"teo"	"emp.ic.i"	"emp.m"	"emp.ic.s"	"erro.rel"	"erro.pad"
"TO"	0,5625	0,512828372741095	0,560185435960784	0,607542499180472	0,00411478051416264	0,00123142029420058
"TMF"	0,964285714285714	0,736559004272628	0,956938846262623	1,17731868825262	0,00761897424616917	0,00573051180560471
"NMCS"	1,28571428571429	0,982078672363505	1,2759184616835	1,56975825100349	0,00761897424616917	0,00764068240747295
"NMCF"	0,723214285714286	0,704073119596643	0,749074070833318	0,794075022069993	-0,0357567399176745	0,00117015458399736
"TMS"	1,71428571428571	1,35455163268827	1,70166529530945	2,04877895793063	0,00736191106948771	0,00902595683695817
